station,day,tmax,tmin
Lieksa Lampela,2024-01-07,-16.6,-34.7
Lieksa Lampela,2024-01-08,-3.8,-16.6
Lieksa Lampela,2024-01-09,1.1,-16.1
Lieksa Lampela,2024-01-10,1.0,-10.9
Lieksa Lampela,2024-01-11,1.1,-22.4
Lieksa Lampela,2024-01-12,-21.2,-26.4
Lieksa Lampela,2024-01-13,-9.4,-27.7
Lieksa Lampela,2024-01-14,-9.0,-11.6
Lieksa Lampela,2024-01-15,-11.3,-15.1
Lieksa Lampela,2024-01-16,-15.0,-17.4
Lieksa Lampela,2024-01-17,-17.0,-31.4
Lieksa Lampela,2024-01-18,-11.5,-31.8
Lieksa Lampela,2024-01-19,-10.8,-17.5
Lieksa Lampela,2024-01-20,-16.8,-29.3
Lieksa Lampela,2024-01-21,-8.4,-31.5
Lieksa Lampela,2024-01-22,-1.5,-8.6
Lieksa Lampela,2024-01-23,2.4,-2.9
Lieksa Lampela,2024-01-24,1.8,-1.9
Lieksa Lampela,2024-01-25,-1.6,-12.5
Lieksa Lampela,2024-01-26,-9.0,-21.4
Lieksa Lampela,2024-01-27,-4.6,-19.7
Lieksa Lampela,2024-01-28,-1.1,-4.8
Lieksa Lampela,2024-01-29,2.9,-1.8
Lieksa Lampela,2024-01-30,2.2,-1.1
Lieksa Lampela,2024-01-31,0.1,-5.2
Luhanka Judinsalo,2024-01-01,-15.0,-22.8
Luhanka Judinsalo,2024-01-02,-20.6,-26.0
Luhanka Judinsalo,2024-01-03,-20.7,-25.5
Luhanka Judinsalo,2024-01-04,-24.4,-26.9
Luhanka Judinsalo,2024-01-05,-19.6,-26.0
Luhanka Judinsalo,2024-01-06,-19.8,-22.9
Luhanka Judinsalo,2024-01-07,-17.5,-26.4
Luhanka Judinsalo,2024-01-08,-2.6,-18.0
Luhanka Judinsalo,2024-01-09,2.7,-4.3
Luhanka Judinsalo,2024-01-10,2.7,0.1
Luhanka Judinsalo,2024-01-11,2.8,-12.4
Luhanka Judinsalo,2024-01-12,-8.6,-20.9
Luhanka Judinsalo,2024-01-13,-7.4,-24.6
Luhanka Judinsalo,2024-01-14,-6.9,-7.8
Luhanka Judinsalo,2024-01-15,-7.5,-21.1
Luhanka Judinsalo,2024-01-16,-18.1,-21.3
Luhanka Judinsalo,2024-01-17,-10.6,-27.9
Luhanka Judinsalo,2024-01-18,-7.2,-10.8
Luhanka Judinsalo,2024-01-19,-8.0,-17.9
Luhanka Judinsalo,2024-01-20,-11.7,-20.2
Luhanka Judinsalo,2024-01-21,-0.4,-15.8
Luhanka Judinsalo,2024-01-22,0.6,-1.4
Luhanka Judinsalo,2024-01-23,3.2,0.5
Luhanka Judinsalo,2024-01-24,1.7,-0.9
Luhanka Judinsalo,2024-01-25,0.1,-5.5
Luhanka Judinsalo,2024-01-26,-5.3,-13.6
Luhanka Judinsalo,2024-01-27,-2.8,-12.1
Luhanka Judinsalo,2024-01-28,1.6,-2.9
Luhanka Judinsalo,2024-01-29,4.2,1.2
Luhanka Judinsalo,2024-01-30,2.6,-4.4
Luhanka Judinsalo,2024-01-31,1.1,-3.7
Enontekiö lentoasema,2024-01-01,-19.2,-28.5
Enontekiö lentoasema,2024-01-02,-22.4,-28.3
Enontekiö lentoasema,2024-01-03,-25.8,-38.3
Enontekiö lentoasema,2024-01-04,-38.0,-43.5
Enontekiö lentoasema,2024-01-05,-32.8,-44.3
Enontekiö lentoasema,2024-01-06,-23.0,-32.7
Enontekiö lentoasema,2024-01-07,-8.1,-25.1
Enontekiö lentoasema,2024-01-08,-1.8,-9.3
Enontekiö lentoasema,2024-01-09,2.1,-4.9
Enontekiö lentoasema,2024-01-10,1.0,-6.1
Enontekiö lentoasema,2024-01-11,-5.9,-21.7
Enontekiö lentoasema,2024-01-12,-9.6,-17.8
Enontekiö lentoasema,2024-01-13,-11.3,-17.4
Enontekiö lentoasema,2024-01-14,-12.0,-27.7
Enontekiö lentoasema,2024-01-15,-18.8,-33.9
Enontekiö lentoasema,2024-01-16,-17.4,-25.4
Enontekiö lentoasema,2024-01-17,-16.2,-20.7
Enontekiö lentoasema,2024-01-18,-13.2,-26.0
Enontekiö lentoasema,2024-01-19,-12.9,-31.9
Enontekiö lentoasema,2024-01-20,-26.2,-36.3
Enontekiö lentoasema,2024-01-21,-22.9,-33.0
Enontekiö lentoasema,2024-01-22,-2.6,-22.9
Enontekiö lentoasema,2024-01-23,-2.4,-6.0
Enontekiö lentoasema,2024-01-24,-5.1,-26.1
Enontekiö lentoasema,2024-01-25,-23.4,-30.8
Enontekiö lentoasema,2024-01-26,-12.0,-30.1
Enontekiö lentoasema,2024-01-27,-1.5,-12.4
Enontekiö lentoasema,2024-01-28,1.0,-3.8
Enontekiö lentoasema,2024-01-29,2.6,-1.8
Enontekiö lentoasema,2024-01-30,3.1,-3.1
Enontekiö lentoasema,2024-01-31,3.1,-4.5
Rovaniemi rautatieasema,2024-01-01,-20.7,-29.8
Rovaniemi rautatieasema,2024-01-02,-25.5,-31.0
Rovaniemi rautatieasema,2024-01-03,-28.4,-31.6
Rovaniemi rautatieasema,2024-01-04,-24.8,-32.0
Rovaniemi rautatieasema,2024-01-05,-19.5,-27.3
Rovaniemi rautatieasema,2024-01-06,-19.5,-22.8
Rovaniemi rautatieasema,2024-01-07,-15.0,-23.4
Rovaniemi rautatieasema,2024-01-08,-8.6,-18.2
Rovaniemi rautatieasema,2024-01-09,0.8,-8.7
Rovaniemi rautatieasema,2024-01-10,1.4,-7.1
Rovaniemi rautatieasema,2024-01-11,-1.1,-16.5
Rovaniemi rautatieasema,2024-01-12,-14.0,-26.7
Rovaniemi rautatieasema,2024-01-13,-13.8,-26.9
Rovaniemi rautatieasema,2024-01-14,-19.8,-24.8
Rovaniemi rautatieasema,2024-01-15,-18.1,-30.1
Rovaniemi rautatieasema,2024-01-16,-15.2,-18.1
Rovaniemi rautatieasema,2024-01-17,-15.2,-29.5
Rovaniemi rautatieasema,2024-01-18,-19.6,-33.5
Rovaniemi rautatieasema,2024-01-19,-13.3,-19.8
Rovaniemi rautatieasema,2024-01-20,-18.4,-26.8
Rovaniemi rautatieasema,2024-01-21,-4.1,-25.3
Rovaniemi rautatieasema,2024-01-22,-0.3,-4.5
Rovaniemi rautatieasema,2024-01-23,0.1,-2.4
Rovaniemi rautatieasema,2024-01-24,-2.4,-15.8
Rovaniemi rautatieasema,2024-01-25,-15.0,-23.8
Rovaniemi rautatieasema,2024-01-26,-8.1,-23.2
Rovaniemi rautatieasema,2024-01-27,-0.9,-8.1
Rovaniemi rautatieasema,2024-01-28,0.5,-2.5
Rovaniemi rautatieasema,2024-01-29,2.5,0.3
Rovaniemi rautatieasema,2024-01-30,2.4,-0.8
Rovaniemi rautatieasema,2024-01-31,0.4,-2.7
Turku Artukainen,2024-01-01,-15.5,-17.9
Turku Artukainen,2024-01-02,-15.1,-18.7
Turku Artukainen,2024-01-03,-16.1,-19.6
Turku Artukainen,2024-01-04,-17.6,-19.6
Turku Artukainen,2024-01-05,-17.0,-19.6
Turku Artukainen,2024-01-06,-15.3,-19.0
Turku Artukainen,2024-01-07,-16.7,-23.3
Turku Artukainen,2024-01-08,-1.8,-19.9
Turku Artukainen,2024-01-09,2.4,-10.3
Turku Artukainen,2024-01-10,3.6,0.9
Turku Artukainen,2024-01-11,4.4,-7.9
Turku Artukainen,2024-01-12,1.7,-12.4
Turku Artukainen,2024-01-13,-2.6,-13.0
Turku Artukainen,2024-01-14,-2.4,-5.6
Turku Artukainen,2024-01-15,-4.1,-14.4
Turku Artukainen,2024-01-16,-13.5,-17.4
Turku Artukainen,2024-01-17,-2.0,-19.9
Turku Artukainen,2024-01-18,-2.2,-6.1
Turku Artukainen,2024-01-19,-4.7,-16.5
Turku Artukainen,2024-01-20,-8.4,-20.4
Turku Artukainen,2024-01-21,1.8,-19.9
Turku Artukainen,2024-01-22,3.7,0.7
Turku Artukainen,2024-01-23,4.5,1.4
Turku Artukainen,2024-01-24,1.5,-2.7
Turku Artukainen,2024-01-25,1.1,-3.9
Turku Artukainen,2024-01-26,-3.2,-11.8
Turku Artukainen,2024-01-27,0.1,-3.2
Turku Artukainen,2024-01-28,3.4,-1.6
Turku Artukainen,2024-01-29,4.7,1.0
Turku Artukainen,2024-01-30,1.6,-3.7
Turku Artukainen,2024-01-31,2.1,0.4
Sotkamo Kuolaniemi,2024-01-01,-15.9,-35.2
Sotkamo Kuolaniemi,2024-01-02,-19.1,-32.1
Sotkamo Kuolaniemi,2024-01-03,-18.8,-33.7
Sotkamo Kuolaniemi,2024-01-04,-33.0,-37.4
Sotkamo Kuolaniemi,2024-01-05,-35.1,-39.3
Sotkamo Kuolaniemi,2024-01-06,-28.3,-36.1
Sotkamo Kuolaniemi,2024-01-07,-11.9,-33.0
Sotkamo Kuolaniemi,2024-01-08,-4.6,-13.1
Sotkamo Kuolaniemi,2024-01-09,1.2,-10.0
Sotkamo Kuolaniemi,2024-01-10,1.5,-11.7
Sotkamo Kuolaniemi,2024-01-11,0.7,-15.8
Sotkamo Kuolaniemi,2024-01-12,-15.2,-24.9
Sotkamo Kuolaniemi,2024-01-13,-9.3,-29.8
Sotkamo Kuolaniemi,2024-01-14,-9.3,-15.9
Sotkamo Kuolaniemi,2024-01-15,-16.0,-25.7
Sotkamo Kuolaniemi,2024-01-16,-17.0,-29.2
Sotkamo Kuolaniemi,2024-01-17,-20.4,-31.2
Sotkamo Kuolaniemi,2024-01-18,-14.1,-33.0
Sotkamo Kuolaniemi,2024-01-19,-14.2,-18.8
Sotkamo Kuolaniemi,2024-01-20,-15.5,-26.3
Sotkamo Kuolaniemi,2024-01-21,-6.3,-27.1
Sotkamo Kuolaniemi,2024-01-22,-1.0,-6.3
Sotkamo Kuolaniemi,2024-01-23,2.1,-3.0
Sotkamo Kuolaniemi,2024-01-24,1.1,-3.5
Sotkamo Kuolaniemi,2024-01-25,-3.4,-10.8
Sotkamo Kuolaniemi,2024-01-26,-9.5,-23.2
Sotkamo Kuolaniemi,2024-01-27,-4.6,-18.4
Sotkamo Kuolaniemi,2024-01-28,0.0,-4.7
Sotkamo Kuolaniemi,2024-01-29,2.6,-1.4
Sotkamo Kuolaniemi,2024-01-30,2.2,-0.4
Sotkamo Kuolaniemi,2024-01-31,0.9,-2.9
Kotka Rankki,2024-01-01,-9.9,-16.5
Kotka Rankki,2024-01-02,-15.4,-18.2
Kotka Rankki,2024-01-03,-15.7,-18.8
Kotka Rankki,2024-01-04,-15.3,-20.8
Kotka Rankki,2024-01-05,-15.3,-19.3
Kotka Rankki,2024-01-06,-13.5,-18.1
Kotka Rankki,2024-01-07,-16.6,-19.8
Kotka Rankki,2024-01-08,-3.5,-17.0
Kotka Rankki,2024-01-09,1.9,-3.8
Kotka Rankki,2024-01-10,1.8,-0.1
Kotka Rankki,2024-01-11,1.8,-9.7
Kotka Rankki,2024-01-12,-4.8,-13.5
Kotka Rankki,2024-01-13,-5.6,-13.3
Kotka Rankki,2024-01-14,-5.3,-7.0
Kotka Rankki,2024-01-15,-4.8,-10.1
Kotka Rankki,2024-01-16,-10.1,-17.8
Kotka Rankki,2024-01-17,-3.5,-18.5
Kotka Rankki,2024-01-18,-3.1,-6.4
Kotka Rankki,2024-01-19,-2.1,-12.2
Kotka Rankki,2024-01-20,-10.2,-16.3
Kotka Rankki,2024-01-21,-1.2,-16.0
Kotka Rankki,2024-01-22,0.0,-1.9
Kotka Rankki,2024-01-23,2.3,0.0
Kotka Rankki,2024-01-24,1.7,-0.6
Kotka Rankki,2024-01-25,1.0,-3.1
Kotka Rankki,2024-01-26,-3.1,-8.5
Kotka Rankki,2024-01-27,-2.1,-4.7
Kotka Rankki,2024-01-28,1.1,-2.2
Kotka Rankki,2024-01-29,2.7,0.8
Kotka Rankki,2024-01-30,1.3,-2.1
Kotka Rankki,2024-01-31,1.1,-0.9
Pyhäjärvi Ojakylä,2024-01-01,-23.1,-35.6
Pyhäjärvi Ojakylä,2024-01-02,-28.4,-37.0
Pyhäjärvi Ojakylä,2024-01-03,-22.9,-32.6
Pyhäjärvi Ojakylä,2024-01-04,-29.1,-35.8
Pyhäjärvi Ojakylä,2024-01-05,-30.2,-36.7
Pyhäjärvi Ojakylä,2024-01-06,-27.7,-34.8
Pyhäjärvi Ojakylä,2024-01-07,-7.5,-30.8
Pyhäjärvi Ojakylä,2024-01-08,-4.4,-9.6
Pyhäjärvi Ojakylä,2024-01-09,1.8,-10.0
Pyhäjärvi Ojakylä,2024-01-10,2.3,-1.5
Pyhäjärvi Ojakylä,2024-01-11,1.6,-18.5
Pyhäjärvi Ojakylä,2024-01-12,-10.1,-23.8
Pyhäjärvi Ojakylä,2024-01-13,-7.4,-25.6
Pyhäjärvi Ojakylä,2024-01-14,-7.0,-17.5
Pyhäjärvi Ojakylä,2024-01-15,-17.0,-28.8
Pyhäjärvi Ojakylä,2024-01-16,-22.6,-31.7
Pyhäjärvi Ojakylä,2024-01-17,-19.3,-32.8
Pyhäjärvi Ojakylä,2024-01-18,-12.3,-20.9
Pyhäjärvi Ojakylä,2024-01-19,-12.8,-21.0
Pyhäjärvi Ojakylä,2024-01-20,-14.9,-26.0
Pyhäjärvi Ojakylä,2024-01-21,-4.0,-17.8
Pyhäjärvi Ojakylä,2024-01-22,-0.5,-4.0
Pyhäjärvi Ojakylä,2024-01-23,2.1,-0.9
Pyhäjärvi Ojakylä,2024-01-24,0.4,-3.8
Pyhäjärvi Ojakylä,2024-01-25,-3.7,-16.3
Pyhäjärvi Ojakylä,2024-01-26,-10.5,-22.1
Pyhäjärvi Ojakylä,2024-01-27,-3.5,-11.7
Pyhäjärvi Ojakylä,2024-01-28,0.3,-4.3
Pyhäjärvi Ojakylä,2024-01-29,3.0,0.3
Pyhäjärvi Ojakylä,2024-01-30,2.5,-1.9
Pyhäjärvi Ojakylä,2024-01-31,0.8,-2.7
Salo Kärkkä,2024-01-01,-16.1,-21.5
Salo Kärkkä,2024-01-02,-16.3,-19.7
Salo Kärkkä,2024-01-03,-15.6,-20.8
Salo Kärkkä,2024-01-04,-17.9,-20.2
Salo Kärkkä,2024-01-05,-15.4,-19.3
Salo Kärkkä,2024-01-06,-15.5,-22.5
Salo Kärkkä,2024-01-07,-20.6,-25.6
Salo Kärkkä,2024-01-08,-1.8,-21.4
Salo Kärkkä,2024-01-09,2.1,-3.7
Salo Kärkkä,2024-01-10,2.1,-4.7
Salo Kärkkä,2024-01-11,3.5,-12.5
Salo Kärkkä,2024-01-12,0.7,-15.9
Salo Kärkkä,2024-01-13,-3.4,-22.3
Salo Kärkkä,2024-01-14,-3.3,-6.6
Salo Kärkkä,2024-01-15,-5.8,-14.5
Salo Kärkkä,2024-01-16,-13.0,-23.2
Salo Kärkkä,2024-01-17,-3.5,-26.2
Salo Kärkkä,2024-01-18,-2.4,-5.1
Salo Kärkkä,2024-01-19,-4.8,-20.9
Salo Kärkkä,2024-01-20,-10.2,-26.5
Salo Kärkkä,2024-01-21,1.6,-26.4
Salo Kärkkä,2024-01-22,3.3,0.3
Salo Kärkkä,2024-01-23,4.6,1.3
Salo Kärkkä,2024-01-24,1.3,-2.7
Salo Kärkkä,2024-01-25,1.1,-4.0
Salo Kärkkä,2024-01-26,-3.9,-14.8
Salo Kärkkä,2024-01-27,-0.6,-4.4
Salo Kärkkä,2024-01-28,3.3,-0.9
Salo Kärkkä,2024-01-29,4.7,1.4
Salo Kärkkä,2024-01-30,1.6,-5.5
Salo Kärkkä,2024-01-31,2.2,0.6
